Bedrooms,Bathrooms,AreaSqFt,PricePerSqFt,PropertyType,Neighborhood,SoldPrice,Address
1.0,1.0,1101.0,1073.115349682107,CONDOS,San Francisco,1181500,"1 Steuart Ln Unit 308, San Francisco, CA, 94105"
2.0,1.0,1194.0,820.7705192629816,SINGLE_FAMILY,San Francisco,980000,"331 Pope St, San Francisco, CA, 94112"
3.0,1.0,2088.0,804.5977011494252,SINGLE_FAMILY,San Francisco,1680000,"720 Victoria St, San Francisco, CA, 94127"
2.0,2.0,1318.0,910.4704097116844,CONDOS,San Francisco,1200000,"338 Spear St Unit 11F, San Francisco, CA, 94105"
3.0,2.0,1875.0,906.6666666666666,CONDOS,San Francisco,1700000,"1033 Jones St, San Francisco, CA, 94109"
2.0,2.0,1403.0,1532.430506058446,CONDOS,San Francisco,2150000,"201 Folsom St Apt 26C, San Francisco, CA, 94105"
3.0,3.0,1538.0,1560.4681404421326,CONDOS,San Francisco,2400000,"3091 California St Unit 1, San Francisco, CA, 94115"
3.0,2.0,1500.0,646.6666666666666,SINGLE_FAMILY,San Francisco,970000,"315 Topeka Ave, San Francisco, CA, 94124"
3.0,2.0,2663.0,225.30980097634247,MULTI_FAMILY,San Francisco,600000,"1926 Folsom St, San Francisco, CA, 94103"
3.0,3.0,2715.0,1399.6316758747698,CONDOS,San Francisco,3800000,"1220 Jones St Unit 601, San Francisco, CA, 94109"
5.0,4.0,4115.0,2405.832320777643,SINGLE_FAMILY,San Francisco,9900000,"3565 Clay St, San Francisco, CA, 94118"
2.0,1.0,867.0,749.7116493656287,SINGLE_FAMILY,San Francisco,650000,"1372 Natoma St, San Francisco, CA, 94103"
3.0,2.0,1490.0,553.6912751677852,SINGLE_FAMILY,San Francisco,825000,"2931 San Bruno Ave, San Francisco, CA, 94134"
2.0,2.0,893.0,705.4871220604704,CONDOS,San Francisco,630000,"601 Van Ness Ave Apt 505, San Francisco, CA, 94102"
3.0,2.0,1395.0,982.078853046595,CONDOS,San Francisco,1370000,"61 Cook St Unit A, San Francisco, CA, 94118"
2.0,1.0,1263.0,870.9422011084719,CONDOS,San Francisco,1100000,"4132 California St, San Francisco, CA, 94118"
9.0,6.0,0.0,1685000.0,MULTI_FAMILY,San Francisco,1685000,"3517 19th St, San Francisco, CA, 94110"
2.0,2.0,1403.0,805.4169636493228,CONDOS,San Francisco,1130000,"1483 Sutter St Unit 1207, San Francisco, CA, 94109"
3.0,3.0,1538.0,1723.0169050715215,SINGLE_FAMILY,San Francisco,2650000,"170 22nd Ave, San Francisco, CA, 94121"
2.0,2.0,1183.0,1115.8072696534234,CONDO,San Francisco,1320000,"110 Channel St Unit 424, San Francisco, CA, 94158"
3.0,2.0,1264.0,632.9113924050633,MULTI_FAMILY,San Francisco,800000,"1612 21st Ave, San Francisco, CA, 94122"
2.0,1.0,1018.0,1252.4557956777996,CONDOS,San Francisco,1275000,"852 Treat Ave, San Francisco, CA, 94110"
2.0,2.0,990.0,1161.6161616161617,CONDO,San Francisco,1150000,"801 Grove St # B, San Francisco, CA, 94117"
2.0,2.0,1293.0,993.8128383604021,CONDOS,San Francisco,1285000,"280 Spear St Unit 8B, San Francisco, CA, 94105"
3.0,2.0,1102.0,757.7132486388384,CONDOS,San Francisco,835000,"66 Cleary Ct Apt 603, San Francisco, CA, 94109"
6.0,2.0,4395.0,568.8282138794084,MULTI_FAMILY,San Francisco,2500000,"1142-1146 Montgomery St, San Francisco, CA, 94133"
1.0,1.0,846.0,1052.0094562647755,CONDOS,San Francisco,890000,"1 Hawthorne St Unit 22D, San Francisco, CA, 94105"
4.0,4.0,3130.0,495.2076677316294,MULTI_FAMILY,San Francisco,1550000,"1921 Taraval St, San Francisco, CA, 94116"
3.0,2.0,1520.0,1266.4473684210527,CONDO,San Francisco,1925000,"550 Davis St Unit 44, San Francisco, CA, 94111"
3.0,1.0,875.0,765.7142857142857,SINGLE_FAMILY,San Francisco,670000,"919 Capitol Ave, San Francisco, CA, 94112"
4.0,2.0,2276.0,659.0509666080843,MULTI_FAMILY,San Francisco,1500000,"1387 33rd Ave, San Francisco, CA, 94122"
2.0,2.0,1538.0,601.4304291287386,CONDOS,San Francisco,925000,"451 Kansas St Unit 518, San Francisco, CA, 94107"
3.0,1.0,1315.0,171.10266159695817,SINGLE_FAMILY,San Francisco,225000,"3145 Alemany Blvd, San Francisco, CA, 94112"
3.0,24.0,12726.0,266.85525695426685,OTHER,San Francisco,3396000,"1230 LA Playa St, San Francisco, CA, 94122"
1.0,1.0,632.0,729.4303797468355,CONDOS,San Francisco,461000,"1650 Jackson St Apt 307, San Francisco, CA, 94109"
2.0,2.0,1690.0,976.3313609467456,SINGLE_FAMILY,San Francisco,1650000,"1168 Clay St, San Francisco, CA, 94108"
2.0,2.0,1284.0,934.5794392523364,CONDOS,San Francisco,1200000,"530 Chestnut St Apt 408, San Francisco, CA, 94133"
3.0,2.0,1538.0,1723.0169050715215,SINGLE_FAMILY,San Francisco,2650000,"510 11th Ave, San Francisco, CA, 94118"
4.0,3.0,3173.0,1260.6366214938544,SINGLE_FAMILY,San Francisco,4000000,"55 Sea View Ter, San Francisco, CA, 94121"
4.0,5.0,3000.0,883.3333333333334,SINGLE_FAMILY,San Francisco,2650000,"467 Melrose Ave, San Francisco, CA, 94127"
3.0,2.0,1234.0,1158.8330632090763,SINGLE_FAMILY,San Francisco,1430000,"165 Dalewood Way, San Francisco, CA, 94127"
2.0,1.0,782.0,1048.5933503836318,SINGLE_FAMILY,San Francisco,820000,"1250 Vallejo St Apt 2, San Francisco, CA, 94109"
3.0,1.0,1325.0,905.6603773584906,SINGLE_FAMILY,San Francisco,1200000,"355 Chicago Way, San Francisco, CA, 94112"
2.0,1.0,975.0,1794.871794871795,SINGLE_FAMILY,San Francisco,1750000,"2263 47th Ave, San Francisco, CA, 94116"
3.0,4.0,4673.0,291.03359726086023,MULTI_FAMILY,San Francisco,1360000,"1256 Bush St, San Francisco, CA, 94109"
3.0,2.0,2199.0,818.5538881309686,CONDOS,San Francisco,1800000,"27 Hartford St, San Francisco, CA, 94114"
4.0,2.0,2010.0,1427.8606965174129,SINGLE_FAMILY,San Francisco,2870000,"271 Missouri St, San Francisco, CA, 94107"
4.0,2.0,1538.0,591.6775032509753,SINGLE_FAMILY,San Francisco,910000,"262 Topeka Ave, San Francisco, CA, 94124"
4.0,2.0,2004.0,823.3532934131737,CONDOS,San Francisco,1650000,"840 26th Ave, San Francisco, CA, 94121"
4.0,4.0,4607.0,2835.3592359453005,SINGLE_FAMILY,San Francisco,13062500,"2870 Pacific Ave, San Francisco, CA, 94115"
3.0,274.0,199678.0,597.5620749406545,OTHER,San Francisco,119320000,"2000 Bryant St, San Francisco, CA, 94110"
3.0,2.0,1461.0,177.9603011635866,CONDO,San Francisco,260000,"153 Divisadero St, San Francisco, CA, 94117"
2.0,1.0,1160.0,1228.448275862069,SINGLE_FAMILY,San Francisco,1425000,"1891 27th Ave, San Francisco, CA, 94122"
2.0,2.0,7564.0,201.61290322580646,MULTI_FAMILY,San Francisco,1525000,"2334-2336 Mission St, San Francisco, CA, 94110"
4.0,2.0,2100.0,328.8095238095238,MULTI_FAMILY,San Francisco,690500,"3090 Market St, San Francisco, CA, 94114"
2.0,1.0,1538.0,845.2535760728218,SINGLE_FAMILY,San Francisco,1300000,"2786 40th Ave, San Francisco, CA, 94116"
2.0,1.0,970.0,1350.5154639175257,SINGLE_FAMILY,San Francisco,1310000,"626 Joost Ave, San Francisco, CA, 94127"
3.0,2.0,1990.0,1457.286432160804,SINGLE_FAMILY,San Francisco,2900000,"1411 Diamond St, San Francisco, CA, 94131"
2.0,2.0,1163.0,984.5227858985382,CONDOS,San Francisco,1145000,"301 Main St Unit 4A, San Francisco, CA, 94105"
6.0,2.0,3042.0,473.37278106508876,MULTI_FAMILY,San Francisco,1440000,"1853-1857 Hyde St, San Francisco, CA, 94109"
1.0,1.0,680.0,963.2352941176471,CONDOS,San Francisco,655000,"555 4th St Unit 828, San Francisco, CA, 94107"
5.0,3.0,2915.0,651.8010291595198,SINGLE_FAMILY,San Francisco,1900000,"371 16th Ave, San Francisco, CA, 94118"
3.0,3.0,2615.0,1453.1548757170171,SINGLE_FAMILY,San Francisco,3800000,"3300 Baker St, San Francisco, CA, 94123"
3.0,2.0,1651.0,802.5439127801333,SINGLE_FAMILY,San Francisco,1325000,"1700 Cayuga Ave, San Francisco, CA, 94112"
1.0,1.0,1538.0,503.90117035110535,CONDOS,San Francisco,775000,"1734 Bay St Apt 103, San Francisco, CA, 94123"
3.0,3.0,1694.0,1210.1534828807555,CONDOS,San Francisco,2050000,"219 Brannan St Unit 3G, San Francisco, CA, 94107"
3.0,1.0,1374.0,582.2416302765648,SINGLE_FAMILY,San Francisco,800000,"35 Allison St, San Francisco, CA, 94112"
0.0,2.0,6750.0,214.8148148148148,MULTI_FAMILY,San Francisco,1450000,"132 6th St, San Francisco, CA, 94103"
3.0,3.0,1564.0,1224.4245524296675,SINGLE_FAMILY,San Francisco,1915000,"961 Teresita Blvd, San Francisco, CA, 94127"
1.0,1.0,634.0,758.6750788643533,CONDOS,San Francisco,481000,"829 Folsom St Unit 312, San Francisco, CA, 94107"
7.0,3.0,4424.0,383.1374321880651,MULTI_FAMILY,San Francisco,1695000,"1627 48th Ave, San Francisco, CA, 94122"
21.0,2.0,13200.0,473.4848484848485,MULTI_FAMILY,San Francisco,6250000,"1949 Chestnut St, San Francisco, CA, 94123"
5.0,3.0,3330.0,456.45645645645646,MULTI_FAMILY,San Francisco,1520000,"751-753 8th Ave, San Francisco, CA, 94118"
21.0,11.0,8397.0,1042.9915445992617,OTHER,San Francisco,8758000,"1250 California St, San Francisco, CA, 94109"
1.0,1.0,863.0,753.1865585168018,SINGLE_FAMILY,San Francisco,650000,"1915 Laguna St Apt 4, San Francisco, CA, 94115"
3.0,2.0,1280.0,730.46875,SINGLE_FAMILY,San Francisco,935000,"517 Bowdoin St, San Francisco, CA, 94134"
2.0,2.0,1043.0,695.1102588686481,CONDOS,San Francisco,725000,"1160 Mission St Unit 1607, San Francisco, CA, 94103"
2.0,2.0,835.0,1275.4491017964071,CONDOS,San Francisco,1065000,"1355 Pacific Ave Unit 101, San Francisco, CA, 94109"
2.0,2.0,1148.0,1352.3519163763067,SINGLE_FAMILY,San Francisco,1552500,"83 Cragmont Ave, San Francisco, CA, 94116"
18.0,2.0,15120.0,410.0529100529101,MULTI_FAMILY,San Francisco,6200000,"2843 Webster St, San Francisco, CA, 94123"
1.0,1.0,1050.0,761.9047619047619,CONDOS,San Francisco,800000,"1483 Sutter St Unit 901, San Francisco, CA, 94109"
0.0,1.0,463.0,1112.3110151187905,CONDOS,San Francisco,515000,"1288 Howard St Apt 512, San Francisco, CA, 94103"
1.0,2.0,1073.0,698.9757688723206,CONDOS,San Francisco,750001,"2130 Harrison St Apt 2, San Francisco, CA, 94110"
3.0,1.0,1260.0,880.952380952381,SINGLE_FAMILY,San Francisco,1110000,"2242 32nd Ave, San Francisco, CA, 94116"
3.0,2.0,1154.0,1126.5164644714039,SINGLE_FAMILY,San Francisco,1300000,"121 Peralta Ave, San Francisco, CA, 94110"
9.0,4.0,3645.0,548.6968449931413,MULTI_FAMILY,San Francisco,2000000,"1109-1113 Montgomery St, San Francisco, CA, 94133"
1.0,1.0,794.0,900.0944584382871,CONDOS,San Francisco,714675,"199 New Montgomery St Unit 1005, San Francisco, CA, 94105"
9.0,4.0,3900.0,256.4102564102564,OTHER,San Francisco,1000000,"3001 20th St, San Francisco, CA, 94110"
2.0,2.0,1110.0,1063.063063063063,SINGLE_FAMILY,San Francisco,1180000,"73 Del Monte St, San Francisco, CA, 94112"
2.0,1.0,1155.0,844.1558441558442,SINGLE_FAMILY,San Francisco,975000,"386 Capistrano Ave, San Francisco, CA, 94112"
3.0,7.0,6003.0,217.3913043478261,MULTI_FAMILY,San Francisco,1305000,"626 9th Ave # 630, San Francisco, CA, 94118"
1.0,1.0,1010.0,792.0792079207921,SINGLE_FAMILY,San Francisco,800000,"347 5th Ave Apt 1, San Francisco, CA, 94118"
4.0,2.0,2220.0,855.8558558558559,MULTI_FAMILY,San Francisco,1900000,"175-177 Seal Rock Dr, San Francisco, CA, 94121"
2.0,2.0,1110.0,1160.3603603603603,CONDO,San Francisco,1288000,"2040 Franklin St Apt 1107, San Francisco, CA, 94109"
2.0,1.0,875.0,1123.4285714285713,SINGLE_FAMILY,San Francisco,983000,"25 Holyoke St, San Francisco, CA, 94134"
4.0,3.0,2980.0,1342.2818791946308,SINGLE_FAMILY,San Francisco,4000000,"1034 Noe St, San Francisco, CA, 94114"
1.0,1.0,654.0,839.4495412844037,SINGLE_FAMILY,San Francisco,549000,"1624 Vallejo St Apt 2, San Francisco, CA, 94123"
8.0,5.0,3522.0,735.3776263486656,MULTI_FAMILY,San Francisco,2590000,"152-154 Ord St, San Francisco, CA, 94114"
3.0,2.0,2372.0,548.0607082630692,MULTI_FAMILY,San Francisco,1300000,"1406 Rhode Island St, San Francisco, CA, 94107"
4.0,2.0,1570.0,847.1337579617834,CONDOS,San Francisco,1330000,"380 Bartlett St Apt 201, San Francisco, CA, 94110"
2.0,2.0,1102.0,857.5317604355716,CONDOS,San Francisco,945000,"400 Beale St Apt 1007, San Francisco, CA, 94105"
2.0,1.0,1590.0,808.1761006289308,SINGLE_FAMILY,San Francisco,1285000,"980 Holloway Ave, San Francisco, CA, 94132"
3.0,2.0,1959.0,676.3654925982644,TOWNHOMES,San Francisco,1325000,"152 Carnelian Way, San Francisco, CA, 94131"
4.0,3.0,2405.0,941.7879417879418,CONDOS,San Francisco,2265000,"555 Fulton St Unit 519, San Francisco, CA, 94102"
3.0,2.0,1973.0,1469.8428788646731,MULTI_FAMILY,San Francisco,2900000,"4001 22nd St, San Francisco, CA, 94114"
1.0,1.0,835.0,1122.1556886227545,CONDOS,San Francisco,937000,"110 Channel St Unit 426, San Francisco, CA, 94158"
3.0,2.0,0.0,1780000.0,MULTI_FAMILY,San Francisco,1780000,"687 14th Ave, San Francisco, CA, 94118"
3.0,1.0,2600.0,557.6923076923077,SINGLE_FAMILY,San Francisco,1450000,"204 Juanita Way, San Francisco, CA, 94127"
7.0,7.0,6550.0,709.9236641221374,SINGLE_FAMILY,San Francisco,4650000,"2 Mercedes Way, San Francisco, CA, 94127"
1.0,1.0,1022.0,742.6614481409002,CONDOS,San Francisco,759000,"77 Dow Pl Apt 901, San Francisco, CA, 94107"
3.0,3.0,1914.0,3396.0292580982236,CONDO,San Francisco,6500000,"338 Main St Unit 36C, San Francisco, CA, 94105"
9.0,3.0,4920.0,430.8943089430894,MULTI_FAMILY,San Francisco,2120000,"1400-1404 Broadway, San Francisco, CA, 94109"
3.0,1.0,1967.0,838.840874428063,CONDOS,San Francisco,1650000,"1524 McAllister St, San Francisco, CA, 94115"
3.0,2.0,1420.0,1158.4507042253522,CONDOS,San Francisco,1645000,"2177 3rd St Unit 321, San Francisco, CA, 94107"
1.0,1.0,1121.0,1183.764495985727,CONDOS,San Francisco,1327000,"2101 Bryant St Apt 305, San Francisco, CA, 94110"
2.0,2.0,963.0,892.0041536863966,CONDOS,San Francisco,859000,"8 Buchanan St Unit 415, San Francisco, CA, 94102"
3.0,3.0,3524.0,493.75709421112373,OTHER,San Francisco,1740000,"325 7th Ave, San Francisco, CA, 94118"
3.0,1.0,1600.0,1218.75,SINGLE_FAMILY,San Francisco,1950000,"1630 9th Ave, San Francisco, CA, 94122"
2.0,2.0,1290.0,651.1627906976744,CONDOS,San Francisco,840000,"1388 Gough St Apt 906, San Francisco, CA, 94109"
2.0,1.0,1021.0,783.5455435847209,SINGLE_FAMILY,San Francisco,800000,"1521 Jones St, San Francisco, CA, 94109"
2.0,1.0,1372.0,1031.3411078717202,SINGLE_FAMILY,San Francisco,1415000,"1621 7th Ave, San Francisco, CA, 94122"
1.0,1.0,840.0,1271.4285714285713,SINGLE_FAMILY,San Francisco,1068000,"496 Ellsworth St, San Francisco, CA, 94110"
3.0,2.0,1938.0,1412.796697626419,SINGLE_FAMILY,San Francisco,2738000,"2738 Great Hwy, San Francisco, CA, 94116"
2.0,2.0,1653.0,1385.3599516031459,CONDO,San Francisco,2290000,"250 King St Unit 952, San Francisco, CA, 94107"
2.0,1.0,1125.0,1075.5555555555557,SINGLE_FAMILY,San Francisco,1210000,"342 Madison St, San Francisco, CA, 94134"
5.0,3.0,2412.0,414.5936981757877,OTHER,San Francisco,1000000,"1756 Revere Ave, San Francisco, CA, 94124"
3.0,2.0,1788.0,1118.5682326621925,CONDO,San Francisco,2000000,"3943 17th St, San Francisco, CA, 94114"
3.0,1.0,1144.0,874.1258741258741,SINGLE_FAMILY,San Francisco,1000000,"221 Sargent St, San Francisco, CA, 94132"
3.0,2.0,1365.0,842.4908424908425,SINGLE_FAMILY,San Francisco,1150000,"17 Rey St, San Francisco, CA, 94134"
3.0,2.0,1790.0,729.0502793296089,CONDOS,San Francisco,1305000,"52 Summit Way, San Francisco, CA, 94132"
2.0,2.0,1382.0,1175.8321273516642,CONDOS,San Francisco,1625000,"338 Main St Unit 6E, San Francisco, CA, 94105"
1.0,1.0,840.0,1113.095238095238,CONDOS,San Francisco,935000,"401 Harrison St Apt 25A, San Francisco, CA, 94105"
14.0,2.0,10494.0,310.1772441395083,MULTI_FAMILY,San Francisco,3255000,"3201 Mission St, San Francisco, CA, 94110"
2.0,2.0,1625.0,815.3846153846154,CONDOS,San Francisco,1325000,"1011 23rd St Apt 18, San Francisco, CA, 94107"
4.0,2.0,1855.0,700.8086253369272,SINGLE_FAMILY,San Francisco,1300000,"3447 20th St, San Francisco, CA, 94110"
3.0,2.0,1412.0,743.6260623229462,SINGLE_FAMILY,San Francisco,1050000,"107 Venus St, San Francisco, CA, 94124"
3.0,2.0,1570.0,1305.7324840764331,SINGLE_FAMILY,San Francisco,2050000,"152 Banks St, San Francisco, CA, 94110"
2.0,2.0,1509.0,576.5407554671968,CONDOS,San Francisco,870000,"340 6th St Unit 304, San Francisco, CA, 94103"
3.0,2.0,2235.0,844.7427293064877,SINGLE_FAMILY,San Francisco,1888000,"22 Cameo Way, San Francisco, CA, 94131"
3.0,2.0,1538.0,614.4343302990898,LAND,San Francisco,945000,"230-232 Anza St, San Francisco, CA, 94118"
4.0,2.0,2848.0,1018.2584269662922,SINGLE_FAMILY,San Francisco,2900000,"265 Page St, San Francisco, CA, 94102"
1.0,1.0,1538.0,796.4889466840052,CONDOS,San Francisco,1225000,"1500 Francisco St Apt 3, San Francisco, CA, 94123"
2.0,1.0,1094.0,790.6764168190128,SINGLE_FAMILY,San Francisco,865000,"715 Prague St, San Francisco, CA, 94112"
4.0,3.0,2580.0,753.8759689922481,CONDOS,San Francisco,1945000,"1125 Leavenworth St, San Francisco, CA, 94109"
1.0,1.0,1107.0,840.1084010840109,CONDOS,San Francisco,930000,"3555 17th St, San Francisco, CA, 94110"
3.0,2.0,1800.0,833.3333333333334,SINGLE_FAMILY,San Francisco,1500000,"2226 26th Ave, San Francisco, CA, 94116"
2.0,1.0,1340.0,931.3432835820895,SINGLE_FAMILY,San Francisco,1248000,"248 Niagara Ave, San Francisco, CA, 94112"
2.0,2.0,1276.0,854.2319749216301,CONDOS,San Francisco,1090000,"1408 31st Ave Apt 305, San Francisco, CA, 94122"
4.0,3.0,2526.0,993.2256532066508,SINGLE_FAMILY,San Francisco,2508888,"1544 45th Ave, San Francisco, CA, 94122"
2.0,2.0,1044.0,680.0766283524904,CONDOS,San Francisco,710000,"52 Kirkwood Ave Apt 308, San Francisco, CA, 94124"
3.0,2.0,2144.0,419.7761194029851,MULTI_FAMILY,San Francisco,900000,"72 Park St, San Francisco, CA, 94110"
3.0,1.0,1250.0,725.3336,SINGLE_FAMILY,San Francisco,906667,"538 Paris St, San Francisco, CA, 94112"
2.0,2.0,1448.0,1208.5635359116022,CONDOS,San Francisco,1750000,"1957 Turk St, San Francisco, CA, 94115"
3.0,1.0,1175.0,621.2765957446809,SINGLE_FAMILY,San Francisco,730000,"1101 Hollister Ave, San Francisco, CA, 94124"
3.0,2.0,1538.0,2178.1534460338103,SINGLE_FAMILY,San Francisco,3350000,"328 Jersey St, San Francisco, CA, 94114"
6.0,2.0,1924.0,571.7255717255717,MULTI_FAMILY,San Francisco,1100000,"58-60 N Valparaiso St, San Francisco, CA, 94133"
4.0,2.0,2585.0,889.7485493230174,CONDOS,San Francisco,2300000,"155 Vicksburg St, San Francisco, CA, 94114"
2.0,2.0,1538.0,936.2808842652796,CONDOS,San Francisco,1440000,"1050 N Point St Apt 1606, San Francisco, CA, 94109"
3.0,2.0,1190.0,1071.4285714285713,CONDOS,San Francisco,1275000,"1601 Pacific Ave Apt 206, San Francisco, CA, 94109"
3.0,2.0,2050.0,1341.4634146341464,CONDOS,San Francisco,2750000,"1998 Vallejo St Apt 4, San Francisco, CA, 94123"
2.0,2.0,2623.0,1143.728555089592,CONDO,San Francisco,3000000,"706 Mission St # 6B, San Francisco, CA, 94103"
4.0,2.0,1617.0,958.56524427953,MULTI_FAMILY,San Francisco,1550000,"301 Banks St, San Francisco, CA, 94110"
4.0,2.0,2900.0,413.7931034482759,SINGLE_FAMILY,San Francisco,1200000,"146 Ralston St, San Francisco, CA, 94132"
3.0,2.0,1430.0,1325.1748251748252,SINGLE_FAMILY,San Francisco,1895000,"740 Francisco St, San Francisco, CA, 94133"
4.0,3.0,2733.0,750.0914745700695,SINGLE_FAMILY,San Francisco,2050000,"316 Gold Mine Dr, San Francisco, CA, 94131"
2.0,2.0,1300.0,1096.1538461538462,CONDOS,San Francisco,1425000,"195 25th Ave Apt 501, San Francisco, CA, 94121"
4.0,3.0,2050.0,658.5365853658536,SINGLE_FAMILY,San Francisco,1350000,"3023 Alemany Blvd, San Francisco, CA, 94112"
3.0,2.0,1245.0,1365.4618473895582,SINGLE_FAMILY,San Francisco,1700000,"4133 Folsom St, San Francisco, CA, 94110"
7.0,5.0,4710.0,711.2526539278132,MULTI_FAMILY,San Francisco,3350000,"3721-3723 Webster St, San Francisco, CA, 94123"
2.0,1.0,1150.0,1347.8260869565217,SINGLE_FAMILY,San Francisco,1550000,"1638 41st Ave, San Francisco, CA, 94122"
2.0,1.0,1037.0,1068.466730954677,SINGLE_FAMILY,San Francisco,1108000,"1019 Woolsey St, San Francisco, CA, 94134"
5.0,2.0,1910.0,824.6073298429319,SINGLE_FAMILY,San Francisco,1575000,"634 22nd Ave, San Francisco, CA, 94121"
2.0,2.0,2225.0,989.2134831460675,TOWNHOMES,San Francisco,2201000,"1060 Filbert St, San Francisco, CA, 94133"
4.0,4.0,2735.0,594.1499085923217,MULTI_FAMILY,San Francisco,1625000,"121-123 Grattan St, San Francisco, CA, 94117"
2.0,1.0,1382.0,994.9348769898697,SINGLE_FAMILY,San Francisco,1375000,"137 Staples Ave, San Francisco, CA, 94112"
3.0,3.0,2015.0,719.6029776674937,SINGLE_FAMILY,San Francisco,1450000,"24 Josiah Ave, San Francisco, CA, 94112"
5.0,2.0,1823.0,575.973669775096,SINGLE_FAMILY,San Francisco,1050000,"737 London St, San Francisco, CA, 94112"
3.0,2.0,2400.0,500.0,MULTI_FAMILY,San Francisco,1200000,"1523 12th Ave, San Francisco, CA, 94122"
2.0,2.0,1481.0,2093.1802835921676,CONDO,San Francisco,3100000,"2177 3rd St Unit 725, San Francisco, CA, 94107"
8.0,4.0,3500.0,614.2857142857143,MULTI_FAMILY,San Francisco,2150000,"2041-2043 Fulton St, San Francisco, CA, 94117"
3.0,1.0,1586.0,1134.9306431273644,SINGLE_FAMILY,San Francisco,1800000,"11 Imperial Ave, San Francisco, CA, 94123"
4.0,2.0,2100.0,654.7619047619048,SINGLE_FAMILY,San Francisco,1375000,"1554 Powell St, San Francisco, CA, 94133"
2.0,2.0,1515.0,1221.122112211221,SINGLE_FAMILY,San Francisco,1850000,"9 Bemis St, San Francisco, CA, 94131"
10.0,7.0,4160.0,366.58653846153845,MULTI_FAMILY,San Francisco,1525000,"3365 25th St, San Francisco, CA, 94110"
2.0,1.0,1145.0,1091.703056768559,SINGLE_FAMILY,San Francisco,1250000,"1350 Plymouth Ave, San Francisco, CA, 94112"
3.0,1.0,1695.0,635.9882005899705,CONDOS,San Francisco,1078000,"3343 22nd St, San Francisco, CA, 94110"
3.0,2.0,1467.0,613.4969325153374,MULTI_FAMILY,San Francisco,900000,"32-34 Gough St, San Francisco, CA, 94103"
2.0,2.0,1123.0,917.186108637578,CONDOS,San Francisco,1030000,"1810 Polk St Apt 511, San Francisco, CA, 94109"
2.0,1.0,1382.0,722.8654124457308,CONDOS,San Francisco,999000,"1483 Guerrero St, San Francisco, CA, 94110"
3.0,3.0,1965.0,839.6946564885496,SINGLE_FAMILY,San Francisco,1650000,"738 Athens St, San Francisco, CA, 94112"
3.0,2.0,2009.0,734.1961174713788,MULTI_FAMILY,San Francisco,1475000,"3029-3031 Laguna St, San Francisco, CA, 94123"
2.0,2.0,1758.0,1612.627986348123,CONDO,San Francisco,2835000,"904 Filbert St, San Francisco, CA, 94133"
4.0,4.0,3170.0,1388.01261829653,SINGLE_FAMILY,San Francisco,4400000,"1 McCormick St, San Francisco, CA, 94109"
2.0,2.0,1538.0,926.5279583875163,CONDOS,San Francisco,1425000,"1650 Broadway St Unit 304, San Francisco, CA, 94109"
4.0,2.0,2048.0,463.8671875,MULTI_FAMILY,San Francisco,950000,"2383-2385 26th Ave, San Francisco, CA, 94116"
5.0,4.0,2507.0,997.207818109294,SINGLE_FAMILY,San Francisco,2500000,"2287 45th Ave, San Francisco, CA, 94116"
0.0,1.0,450.0,1044.4444444444443,CONDOS,San Francisco,470000,"1001 Pine St Unit 911, San Francisco, CA, 94109"
2.0,2.0,1475.0,1084.7457627118645,CONDOS,San Francisco,1600000,"708 Long Bridge St Apt 207, San Francisco, CA, 94158"
1.0,1.0,667.0,914.5427286356821,CONDOS,San Francisco,610000,"779 LA Playa St Apt 2, San Francisco, CA, 94121"
3.0,2.0,1650.0,983.8636363636364,CONDOS,San Francisco,1623375,"3044 Franklin St Apt 302, San Francisco, CA, 94123"
3.0,3.0,1882.0,1859.7236981934113,CONDOS,San Francisco,3500000,"181 Fremont St Unit 63A, San Francisco, CA, 94105"
1.0,1.0,809.0,1111.248454882571,CONDOS,San Francisco,899000,"301 Main St Unit 11C, San Francisco, CA, 94105"
2.0,1.0,1330.0,1135.3383458646617,CONDOS,San Francisco,1510000,"1685 Page St, San Francisco, CA, 94117"
3.0,2.0,1539.0,714.7498375568551,SINGLE_FAMILY,San Francisco,1100000,"4243 Folsom St, San Francisco, CA, 94110"
3.0,2.0,1514.0,1149.2734478203436,CONDO,San Francisco,1740000,"82 Henry St # 301, San Francisco, CA, 94114"
2.0,1.0,1150.0,1243.4782608695652,CONDOS,San Francisco,1430000,"2329 Divisadero St Apt 2, San Francisco, CA, 94115"
3.0,3.0,2428.0,1647.4464579901153,CONDO,San Francisco,4000000,"2121 Webster St # 10, San Francisco, CA, 94115"
1.0,1.0,895.0,1094.9720670391062,CONDOS,San Francisco,980000,"25 Alpine Ter Unit A, San Francisco, CA, 94117"
3.0,2.0,1582.0,1090.3919089759797,SINGLE_FAMILY,San Francisco,1725000,"115 Encline Ct, San Francisco, CA, 94127"
1.0,1.0,628.0,804.140127388535,CONDOS,San Francisco,505000,"260 King St Unit 853, San Francisco, CA, 94107"
3.0,1.0,1196.0,794.314381270903,SINGLE_FAMILY,San Francisco,950000,"3622 Rivera St, San Francisco, CA, 94116"
2.0,2.0,1170.0,820.5128205128206,CONDOS,San Francisco,960000,"238 Olive St Apt 501, San Francisco, CA, 94109"
2.0,2.0,1056.0,804.9242424242424,CONDOS,San Francisco,850000,"555 Bartlett St Apt 204, San Francisco, CA, 94110"
