Address,SoldPrice,Bedrooms,Bathrooms,AreaSqFt,PropertyType,Neighborhood,PricePerSqFt
"201 Harrison St Apt 302, San Francisco, CA, 94105",450000,0.0,1.0,432.0,CONDOS,San Francisco,1041.6666666666667
"149 Capistrano Ave, San Francisco, CA, 94112",1210000,2.0,1.0,1185.0,SINGLE_FAMILY,San Francisco,1021.0970464135021
"2402 Balboa St, San Francisco, CA, 94121",1600000,3.0,2.0,1559.0,CONDOS,San Francisco,1026.2989095574087
"2102 Baker St Unit 2100, San Francisco, CA, 94115",2055000,3.0,2.0,1772.0,CONDOS,San Francisco,1159.706546275395
"201 Folsom St Apt 34D, San Francisco, CA, 94105",1255000,1.0,1.0,972.0,CONDOS,San Francisco,1291.1522633744855
"2543 44th Ave, San Francisco, CA, 94116",1680000,3.0,2.0,1352.0,SINGLE_FAMILY,San Francisco,1242.603550295858
"650 Turk St Unit 805, San Francisco, CA, 94102",490000,1.0,1.0,643.0,CONDOS,San Francisco,762.0528771384137
"8 Landers St Unit 204, San Francisco, CA, 94114",1500000,2.0,2.0,1199.0,CONDOS,San Francisco,1251.0425354462052
"430 Garfield St, San Francisco, CA, 94132",1500000,3.0,2.0,1555.0,SINGLE_FAMILY,San Francisco,964.6302250803858
"1695 18th St Ste 417, San Francisco, CA, 94107",327240,1.0,1.0,607.0,CONDOS,San Francisco,539.1103789126853
"2040 Franklin St Apt 1209, San Francisco, CA, 94109",1295000,2.0,2.0,1177.0,CONDOS,San Francisco,1100.2548853016142
"25 Sierra St Apt W301, San Francisco, CA, 94107",1471000,3.0,2.0,2288.0,CONDOS,San Francisco,642.9195804195804
"401 Harrison St Apt 4E, San Francisco, CA, 94105",737000,1.0,1.0,707.0,CONDOS,San Francisco,1042.4328147100425
"5624 Fulton St, San Francisco, CA, 94121",2559500,5.0,5.0,2550.0,SINGLE_FAMILY,San Francisco,1003.7254901960785
"682 37th Ave, San Francisco, CA, 94121",1587050,3.0,2.0,1721.0,SINGLE_FAMILY,San Francisco,922.1673445671122
"735 Le Conte Ave, San Francisco, CA, 94124",1182000,3.0,3.0,1867.0,SINGLE_FAMILY,San Francisco,633.101231922871
"417-419 Hyde St, San Francisco, CA, 94109",1103000,0.0,,6252.0,MULTI_FAMILY,San Francisco,176.42354446577096
"77 Van Ness Ave Apt 405, San Francisco, CA, 94102",800000,1.0,1.0,920.0,CONDOS,San Francisco,869.5652173913044
"77 Kirkwood Ave, San Francisco, CA, 94124",1100000,3.0,2.0,1545.0,TOWNHOMES,San Francisco,711.9741100323624
"95 Red Rock Way Apt 311M, San Francisco, CA, 94131",690000,1.0,1.0,830.0,CONDOS,San Francisco,831.3253012048193
"3 Helen St # 101, San Francisco, CA, 94109",1840000,2.0,3.0,2097.0,CONDO,San Francisco,877.443967572723
"153-159 Varennes St, San Francisco, CA, 94133",3100000,6.0,6.0,4289.0,MULTI_FAMILY,San Francisco,722.7792026113314
"2200 Market St Apt 504, San Francisco, CA, 94114",900000,1.0,1.0,789.0,CONDOS,San Francisco,1140.6844106463877
"596 Haight St, San Francisco, CA, 94117",3275000,7.0,6.0,9348.0,OTHER,San Francisco,350.3423192126658
"314 Fair Oaks St, San Francisco, CA, 94110",1570000,2.0,1.0,1062.0,CONDOS,San Francisco,1478.3427495291903
"157 Majestic Ave, San Francisco, CA, 94112",1338000,4.0,3.0,1990.0,SINGLE_FAMILY,San Francisco,672.3618090452261
"2185 Bush St Apt 214, San Francisco, CA, 94115",787000,1.0,1.0,773.0,CONDOS,San Francisco,1018.111254851229
"1438 Jackson St, San Francisco, CA, 94109",1895000,3.0,2.0,1232.0,CONDOS,San Francisco,1538.1493506493507
"2579 28th Ave, San Francisco, CA, 94116",2800000,4.0,4.0,2367.0,SINGLE_FAMILY,San Francisco,1182.9319814110688
"2182 43rd Ave, San Francisco, CA, 94116",1450000,2.0,1.0,995.0,SINGLE_FAMILY,San Francisco,1457.286432160804
"851 Indiana St Unit 308, San Francisco, CA, 94107",1250000,1.0,2.0,1118.0,CONDOS,San Francisco,1118.067978533095
"1383 8th Ave, San Francisco, CA, 94122",2601300,3.0,2.0,1885.0,SINGLE_FAMILY,San Francisco,1380.0
"2962 19th Ave, San Francisco, CA, 94132",1810000,4.0,4.0,2543.0,SINGLE_FAMILY,San Francisco,711.757766417617
"1998 Broadway Apt 807, San Francisco, CA, 94109",1475000,2.0,2.0,1112.0,CONDOS,San Francisco,1326.4388489208634
"1409 Sutter St, San Francisco, CA, 94109",4800000,,10.0,17789.0,OTHER,San Francisco,269.82967002079937
"206 Lisbon St, San Francisco, CA, 94112",1500000,3.0,2.0,1936.0,SINGLE_FAMILY,San Francisco,774.7933884297521
"999 Carolina St, San Francisco, CA, 94107",1100000,3.0,2.0,1605.0,CONDOS,San Francisco,685.3582554517134
"2741 Vallejo St, San Francisco, CA, 94123",7650000,5.0,4.0,4645.0,SINGLE_FAMILY,San Francisco,1646.9321851453176
"151 Moffitt St, San Francisco, CA, 94131",1705000,3.0,2.0,1345.0,SINGLE_FAMILY,San Francisco,1267.6579925650558
"4994 Mission St, San Francisco, CA, 94112",750000,,,1250.0,OTHER,San Francisco,600.0
"773 Duncan St, San Francisco, CA, 94131",2950000,3.0,3.0,1980.0,SINGLE_FAMILY,San Francisco,1489.8989898989898
"2940 Turk Blvd, San Francisco, CA, 94118",1885000,3.0,2.0,1735.0,CONDOS,San Francisco,1086.4553314121038
"1969 Clay St, San Francisco, CA, 94109",1780000,3.0,2.0,1852.0,CONDOS,San Francisco,961.1231101511879
"245 5th St Unit 305, San Francisco, CA, 94103",1100000,2.0,2.0,1723.0,CONDOS,San Francisco,638.4213580963436
"11 30th St, San Francisco, CA, 94110",1150000,,1.0,1500.0,SINGLE_FAMILY,San Francisco,766.6666666666666
"1517 12th Ave, San Francisco, CA, 94122",3250000,5.0,5.0,4853.0,MULTI_FAMILY,San Francisco,669.6888522563363
"1701 Baker St, San Francisco, CA, 94115",1316000,2.0,1.0,1284.0,CONDO,San Francisco,1024.9221183800623
"2230 California St, San Francisco, CA, 94115",774000,1.0,1.0,744.0,CONDO,San Francisco,1040.3225806451612
"2177 3rd St Unit 506, San Francisco, CA, 94107",1198000,2.0,2.0,958.0,CONDOS,San Francisco,1250.5219206680586
"1922 Rivera St, San Francisco, CA, 94116",1700000,4.0,2.0,2115.0,SINGLE_FAMILY,San Francisco,803.7825059101655
"95 Burlwood Dr, San Francisco, CA, 94127",1970000,4.0,2.0,2112.0,SINGLE_FAMILY,San Francisco,932.7651515151515
"56 Aztec St, San Francisco, CA, 94110",3350000,3.0,2.0,2680.0,SINGLE_FAMILY,San Francisco,1250.0
"588 Minna St Unit 704, San Francisco, CA, 94103",633000,2.0,2.0,1055.0,CONDO,San Francisco,600.0
"418 Jessie St # 504A, San Francisco, CA, 94103",630000,2.0,2.0,864.0,CONDO,San Francisco,729.1666666666666
"1310 Greenwich St Apt 201, San Francisco, CA, 94109",950000,2.0,1.0,963.0,SINGLE_FAMILY,San Francisco,986.5005192107996
"338 Scott St, San Francisco, CA, 94117",1850000,3.0,2.0,1736.0,CONDOS,San Francisco,1065.668202764977
"426 3rd Ave, San Francisco, CA, 94118",1280000,2.0,3.0,3190.0,MULTI_FAMILY,San Francisco,401.2539184952978
"375 27th St, San Francisco, CA, 94131",1137500,,2.0,1325.0,SINGLE_FAMILY,San Francisco,858.4905660377359
"2682 15th Ave, San Francisco, CA, 94127",1600000,,1.0,1525.0,SINGLE_FAMILY,San Francisco,1049.1803278688524
"2020 Great Hwy, San Francisco, CA, 94116",7100000,4.0,4.0,4391.0,SINGLE_FAMILY,San Francisco,1616.943748576634
"522 Clipper St, San Francisco, CA, 94114",1505000,4.0,3.0,1510.0,CONDOS,San Francisco,996.6887417218543
"2655 Bush St Apt 115, San Francisco, CA, 94115",887000,1.0,1.0,980.0,TOWNHOMES,San Francisco,905.1020408163265
"579 Belvedere St, San Francisco, CA, 94117",1525000,2.0,1.0,931.0,CONDOS,San Francisco,1638.0236305048336
"1515 12th Ave, San Francisco, CA, 94122",3250000,10.0,5.0,5399.0,SINGLE_FAMILY,San Francisco,601.9633265419523
"260 King St Unit 853, San Francisco, CA, 94107",505000,1.0,1.0,628.0,CONDOS,San Francisco,804.140127388535
"1545 Pine St Apt 1003, San Francisco, CA, 94109",738000,1.0,1.0,737.0,CONDOS,San Francisco,1001.3568521031208
"2513 Broadway St, San Francisco, CA, 94115",5950000,3.0,3.0,4035.0,SINGLE_FAMILY,San Francisco,1474.5972738537794
"935 N Point St, San Francisco, CA, 94109",6650000,4.0,5.0,6596.0,MULTI_FAMILY,San Francisco,1008.1867798665858
"719 Myra Way, San Francisco, CA, 94127",1010000,2.0,1.0,790.0,SINGLE_FAMILY,San Francisco,1278.4810126582279
"126 Scott St, San Francisco, CA, 94117",1020000,1.0,1.0,1012.0,CONDOS,San Francisco,1007.905138339921
"2440-2442 Balboa St, San Francisco, CA, 94121",1555000,4.0,,2780.0,MULTI_FAMILY,San Francisco,559.3525179856115
"309 Steiner St Apt D, San Francisco, CA, 94117",800000,,1.0,1254.0,CONDO,San Francisco,637.9585326953749
"177 Townsend St Unit 535, San Francisco, CA, 94107",1190000,2.0,2.0,927.0,CONDO,San Francisco,1283.7108953613808
"1566 46th Ave, San Francisco, CA, 94122",1150000,2.0,1.0,1050.0,SINGLE_FAMILY,San Francisco,1095.2380952380952
"1731 32nd Ave, San Francisco, CA, 94122",1875000,2.0,1.0,1350.0,SINGLE_FAMILY,San Francisco,1388.888888888889
"161 Dolores St Apt 5, San Francisco, CA, 94103",685000,1.0,1.0,710.0,SINGLE_FAMILY,San Francisco,964.7887323943662
"1278-1280 47th Ave, San Francisco, CA, 94122",2719000,5.0,4.0,3460.0,MULTI_FAMILY,San Francisco,785.8381502890173
"2315 9th Ave, San Francisco, CA, 94116",1400000,3.0,2.0,1185.0,SINGLE_FAMILY,San Francisco,1181.434599156118
"1 Bristol Ct Apt 228, San Francisco, CA, 94130",476000,0.0,1.0,612.0,CONDOS,San Francisco,777.7777777777778
"370 DE Haro St Unit B4, San Francisco, CA, 94103",750000,1.0,2.0,1180.0,CONDOS,San Francisco,635.5932203389831
"37 Naples St, San Francisco, CA, 94112",1080000,2.0,1.0,1075.0,SINGLE_FAMILY,San Francisco,1004.6511627906976
"526 23rd Ave Unit 1, San Francisco, CA, 94121",1150000,3.0,2.0,1428.0,CONDOS,San Francisco,805.3221288515406
"317 29th St Apt 302, San Francisco, CA, 94131",1250000,,,1068.0,CONDO,San Francisco,1170.4119850187267
"1826 19th Ave Unit 1, San Francisco, CA, 94122",913440,4.0,3.0,2275.0,CONDOS,San Francisco,401.5120879120879
"37 Niagara Ave, San Francisco, CA, 94112",751680,2.0,1.0,807.0,SINGLE_FAMILY,San Francisco,931.449814126394
"3622 Broderick St Apt 1, San Francisco, CA, 94123",2350000,3.0,2.0,1703.0,CONDOS,San Francisco,1379.9177921315327
"1722 Ortega St, San Francisco, CA, 94122",1675000,3.0,2.0,1951.0,SINGLE_FAMILY,San Francisco,858.534085084572
"325 Berry St Apt 328, San Francisco, CA, 94158",1685000,2.0,2.0,1660.0,CONDOS,San Francisco,1015.0602409638554
"2090 Pacific Ave Apt 501, San Francisco, CA, 94109",1725000,2.0,2.0,1620.0,CONDOS,San Francisco,1064.8148148148148
"91 Inverness Dr, San Francisco, CA, 94132",1881238,3.0,2.0,1846.0,SINGLE_FAMILY,San Francisco,1019.0888407367281
"1102 Mason St, San Francisco, CA, 94108",1143940,17.0,,5344.0,MULTI_FAMILY,San Francisco,214.06062874251498
"2033 Leavenworth St Apt D, San Francisco, CA, 94133",1650000,2.0,2.0,1400.0,CONDOS,San Francisco,1178.5714285714287
"221 Central Ave, San Francisco, CA, 94117",3250000,4.0,2.0,2492.0,SINGLE_FAMILY,San Francisco,1304.1733547351525
"175 Red Rock Way Apt 306K, San Francisco, CA, 94131",450000,0.0,1.0,474.0,CONDOS,San Francisco,949.367088607595
"690 Arkansas St, San Francisco, CA, 94107",2480000,3.0,3.0,2039.0,SINGLE_FAMILY,San Francisco,1216.2824914173614
"355 Mullen Ave, San Francisco, CA, 94110",1550000,3.0,2.0,2761.0,SINGLE_FAMILY,San Francisco,561.3908004346251
"8 Buchanan St Unit 613, San Francisco, CA, 94102",790000,2.0,2.0,963.0,CONDO,San Francisco,820.3530633437175
"127 Foote Ave, San Francisco, CA, 94112",1253500,,2.0,1570.0,SINGLE_FAMILY,San Francisco,798.4076433121019
"719 Brunswick St, San Francisco, CA, 94112",1568000,4.0,3.0,1877.0,SINGLE_FAMILY,San Francisco,835.3755993606819
"1250 Vallejo St Apt 5, San Francisco, CA, 94109",965000,2.0,1.0,947.0,SINGLE_FAMILY,San Francisco,1019.0073917634636
"2070 42nd Ave, San Francisco, CA, 94116",1690000,3.0,2.0,1390.0,SINGLE_FAMILY,San Francisco,1215.8273381294964
"2150 33rd Ave, San Francisco, CA, 94116",2175000,4.0,3.0,2562.0,SINGLE_FAMILY,San Francisco,848.9461358313818
"355 Diamond St, San Francisco, CA, 94114",2310000,3.0,2.0,1675.0,SINGLE_FAMILY,San Francisco,1379.1044776119404
"142 27th Ave, San Francisco, CA, 94121",2540000,3.0,2.0,2190.0,CONDOS,San Francisco,1159.8173515981734
"1341 Union St Apt 12, San Francisco, CA, 94109",840000,1.0,1.0,904.0,SINGLE_FAMILY,San Francisco,929.2035398230089
"75 Howard St, San Francisco, CA, 94105",4500000,2.0,3.0,1979.0,CONDO,San Francisco,2273.875694795351
"2 Mercedes Way, San Francisco, CA, 94127",4650000,7.0,7.0,6550.0,SINGLE_FAMILY,San Francisco,709.9236641221374
"Madrid St, San Francisco, CA, 94112",780000,2.0,1.0,1200.0,SINGLE_FAMILY,San Francisco,650.0
"2307 30th Ave, San Francisco, CA, 94116",2400000,4.0,1.0,2737.0,SINGLE_FAMILY,San Francisco,876.8724881256851
"222 Byxbee St, San Francisco, CA, 94132",600000,1.0,1.0,800.0,SINGLE_FAMILY,San Francisco,750.0
"239 Brannan St Unit 7G, San Francisco, CA, 94107",899000,1.0,1.0,910.0,CONDOS,San Francisco,987.9120879120879
"1627 Revere Ave, San Francisco, CA, 94124",1085000,4.0,3.0,1840.0,SINGLE_FAMILY,San Francisco,589.6739130434783
"612 Moultrie St, San Francisco, CA, 94110",970000,2.0,1.0,1025.0,SINGLE_FAMILY,San Francisco,946.3414634146342
"65 Neptune St, San Francisco, CA, 94124",925000,3.0,2.0,1050.0,SINGLE_FAMILY,San Francisco,880.952380952381
"2111 Vallejo St, San Francisco, CA, 94123",4050000,3.0,2.0,2525.0,SINGLE_FAMILY,San Francisco,1603.960396039604
"750 2nd St Apt 401, San Francisco, CA, 94107",1750000,2.0,2.0,1591.0,CONDOS,San Francisco,1099.9371464487745
"495 Utah St, San Francisco, CA, 94110",1175000,8.0,7.0,4080.0,MULTI_FAMILY,San Francisco,287.9901960784314
"58-60 N Valparaiso St, San Francisco, CA, 94133",1100000,6.0,,1924.0,MULTI_FAMILY,San Francisco,571.7255717255717
"3 3rd Ave, San Francisco, CA, 94118",2300000,,1.0,1105.0,CONDO,San Francisco,2081.447963800905
"8200 Oceanview Ter Apt 419, San Francisco, CA, 94132",540000,1.0,1.0,743.0,CONDOS,San Francisco,726.7833109017497
"283 Dellbrook Ave, San Francisco, CA, 94131",1318000,2.0,1.0,1062.0,SINGLE_FAMILY,San Francisco,1241.0546139359699
"8 Saint Charles Ave, San Francisco, CA, 94132",1120000,2.0,1.0,1200.0,SINGLE_FAMILY,San Francisco,933.3333333333334
"4036 18th St Apt A, San Francisco, CA, 94114",2250000,3.0,1.0,1750.0,CONDO,San Francisco,1285.7142857142858
"1001 Pine St Unit 911, San Francisco, CA, 94109",470000,0.0,1.0,450.0,CONDOS,San Francisco,1044.4444444444443
"433 Oak Park Dr, San Francisco, CA, 94131",1625000,4.0,3.0,1850.0,SINGLE_FAMILY,San Francisco,878.3783783783783
"878 Chestnut St, San Francisco, CA, 94133",1350000,2.0,1.0,1129.0,CONDOS,San Francisco,1195.748449955713
"1570 12th Ave, San Francisco, CA, 94122",2625000,4.0,2.0,2925.0,SINGLE_FAMILY,San Francisco,897.4358974358975
"178 Mary Teresa St, San Francisco, CA, 94134",965000,4.0,2.0,1846.0,CONDOS,San Francisco,522.7518959913326
"135 Pinehurst Way, San Francisco, CA, 94127",1875000,3.0,2.0,2179.0,SINGLE_FAMILY,San Francisco,860.4864616796696
"81 Jersey St, San Francisco, CA, 94114",3150000,3.0,2.0,1810.0,SINGLE_FAMILY,San Francisco,1740.3314917127072
"1158 Sutter St Unit 9, San Francisco, CA, 94109",970000,2.0,2.0,1190.0,CONDOS,San Francisco,815.1260504201681
"3542 23rd St, San Francisco, CA, 94110",2020000,4.0,7.0,5346.0,OTHER,San Francisco,377.8526000748223
"2212 25th St, San Francisco, CA, 94107",1407000,3.0,2.0,2111.0,SINGLE_FAMILY,San Francisco,666.5087636191379
"842 Moultrie St, San Francisco, CA, 94110",1965000,3.0,2.0,1945.0,SINGLE_FAMILY,San Francisco,1010.2827763496144
"226 El Camino Del Mar, San Francisco, CA, 94121",4050000,3.0,3.0,3265.0,SINGLE_FAMILY,San Francisco,1240.4287901990813
"152 Carnelian Way, San Francisco, CA, 94131",1325000,3.0,2.0,1959.0,TOWNHOMES,San Francisco,676.3654925982644
"1050 Huron Ave, San Francisco, CA, 94112",1200000,3.0,1.0,1620.0,SINGLE_FAMILY,San Francisco,740.7407407407408
"415 Bryant St Apt 8, San Francisco, CA, 94107",1280000,2.0,2.0,1655.0,CONDOS,San Francisco,773.4138972809668
"3070 Market St, San Francisco, CA, 94114",1950000,2.0,2.0,1185.0,SINGLE_FAMILY,San Francisco,1645.5696202531647
"161 Stoneridge Ln, San Francisco, CA, 94134",595000,2.0,2.0,1068.0,CONDOS,San Francisco,557.1161048689139
"501 Beale St Unit 11A, San Francisco, CA, 94105",1505000,2.0,2.0,1160.0,CONDOS,San Francisco,1297.4137931034484
"95 McCoppin St Unit 203E, San Francisco, CA, 94103",700000,2.0,1.0,931.0,CONDOS,San Francisco,751.8796992481203
"1215 Vallejo St, San Francisco, CA, 94109",1575000,3.0,2.0,1535.0,SINGLE_FAMILY,San Francisco,1026.0586319218241
"1466 Revere Ave, San Francisco, CA, 94124",1080000,3.0,2.0,1789.0,SINGLE_FAMILY,San Francisco,603.6892118501956
"273 27th St, San Francisco, CA, 94131",1230000,2.0,1.0,1082.0,CONDOS,San Francisco,1136.7837338262477
"1950 24th Ave, San Francisco, CA, 94116",1330000,2.0,1.0,800.0,SINGLE_FAMILY,San Francisco,1662.5
"545 Niagara Ave, San Francisco, CA, 94112",1160000,3.0,2.0,1823.0,SINGLE_FAMILY,San Francisco,636.3137685134394
"871 Corbett Ave, San Francisco, CA, 94131",1515000,3.0,2.0,1356.0,SINGLE_FAMILY,San Francisco,1117.2566371681417
"260 King St Unit 639, San Francisco, CA, 94107",345302,1.0,1.0,850.0,CONDOS,San Francisco,406.23764705882354
"21 Alta St Apt C, San Francisco, CA, 94133",399000,2.0,5.0,2040.0,OTHER,San Francisco,195.58823529411765
"201 Harrison St Apt 710, San Francisco, CA, 94105",640000,2.0,2.0,797.0,CONDOS,San Francisco,803.0112923462987
"377 29th Ave, San Francisco, CA, 94121",2100000,2.0,1.0,1266.0,SINGLE_FAMILY,San Francisco,1658.7677725118483
"101 Morse St, San Francisco, CA, 94112",1060000,2.0,1.0,1050.0,SINGLE_FAMILY,San Francisco,1009.5238095238095
"600 Alvarado St Apt 4, San Francisco, CA, 94114",2150000,3.0,2.0,1775.0,CONDOS,San Francisco,1211.2676056338028
"619 Diamond St, San Francisco, CA, 94114",5500000,3.0,3.0,3037.0,SINGLE_FAMILY,San Francisco,1810.9976950938426
"3345 17th St Apt 5, San Francisco, CA, 94110",775000,1.0,1.0,1015.0,CONDOS,San Francisco,763.5467980295566
"37 Prospect Ave, San Francisco, CA, 94110",2160000,5.0,2.0,2750.0,SINGLE_FAMILY,San Francisco,785.4545454545455
"2840 Anza St, San Francisco, CA, 94121",1201000,4.0,2.0,2040.0,SINGLE_FAMILY,San Francisco,588.7254901960785
"3747 Scott St, San Francisco, CA, 94123",1795000,2.0,1.0,1370.0,CONDOS,San Francisco,1310.2189781021898
"769 Athens St, San Francisco, CA, 94112",1250000,3.0,2.0,1700.0,SINGLE_FAMILY,San Francisco,735.2941176470588
"2912 Pacific Ave, San Francisco, CA, 94115",9950000,5.0,5.0,5839.0,SINGLE_FAMILY,San Francisco,1704.0589141976366
"1465 12th Ave, San Francisco, CA, 94122",1250000,4.0,2.0,1350.0,CONDO,San Francisco,925.925925925926
"2401 Jackson St Unit 2, San Francisco, CA, 94115",1600000,2.0,2.0,1502.0,CONDOS,San Francisco,1065.2463382157123
"847 Fillmore St, San Francisco, CA, 94117",4582500,4.0,3.0,4619.0,SINGLE_FAMILY,San Francisco,992.0978566789348
"486 NW Yale St, San Francisco, CA, 94134",1380000,4.0,2.0,2145.0,SINGLE_FAMILY,San Francisco,643.3566433566433
"272 Farallones St, San Francisco, CA, 94112",1100000,2.0,1.0,1118.0,SINGLE_FAMILY,San Francisco,983.8998211091234
"8 Buchanan St Unit 610, San Francisco, CA, 94102",1117000,2.0,2.0,1034.0,CONDO,San Francisco,1080.2707930367505
"9 Carpenter Ct, San Francisco, CA, 94124",992124,3.0,2.0,1603.0,SINGLE_FAMILY,San Francisco,618.9170305676856
"708 Long Bridge St Apt 207, San Francisco, CA, 94158",1600000,2.0,2.0,1475.0,CONDOS,San Francisco,1084.7457627118645
"99 Rausch St Unit 114, San Francisco, CA, 94103",785000,2.0,2.0,1059.0,CONDOS,San Francisco,741.2653446647781
"541 29th St # 1, San Francisco, CA, 94131",1750000,2.0,2.0,1177.0,CONDO,San Francisco,1486.8309260832625
"213 Gold Mine Dr, San Francisco, CA, 94131",2550000,3.0,3.0,2441.0,SINGLE_FAMILY,San Francisco,1044.6538303973782
"125 Highland Ave, San Francisco, CA, 94110",850000,3.0,1.0,1064.0,CONDOS,San Francisco,798.8721804511279
"175 Bluxome St Unit 213, San Francisco, CA, 94107",730000,2.0,2.0,1072.0,CONDOS,San Francisco,680.9701492537314
"195 7th St Apt 404, San Francisco, CA, 94103",250000,0.0,1.0,332.0,CONDOS,San Francisco,753.0120481927711
"369 18th Ave Unit 306, San Francisco, CA, 94121",910000,1.0,1.0,814.0,CONDO,San Francisco,1117.9361179361179
"2871 Clay St, San Francisco, CA, 94115",2475000,3.0,2.0,1910.0,CONDOS,San Francisco,1295.8115183246073
"557 Congo St, San Francisco, CA, 94131",1240000,2.0,1.0,935.0,SINGLE_FAMILY,San Francisco,1326.2032085561498
"670 10th Ave, San Francisco, CA, 94118",1200000,2.0,1.0,1438.0,CONDOS,San Francisco,834.4923504867872
"3569 17th St, San Francisco, CA, 94110",1760000,3.0,2.0,1516.0,CONDO,San Francisco,1160.9498680738786
"144 Dore St, San Francisco, CA, 94103",900000,2.0,1.0,1124.0,SINGLE_FAMILY,San Francisco,800.711743772242
"371 Wawona St, San Francisco, CA, 94127",1925000,3.0,2.0,1705.0,SINGLE_FAMILY,San Francisco,1129.032258064516
"3649 California St, San Francisco, CA, 94118",1150000,1.0,1.0,1055.0,CONDOS,San Francisco,1090.047393364929
"431 Teresita Blvd, San Francisco, CA, 94127",1378000,3.0,2.0,1720.0,SINGLE_FAMILY,San Francisco,801.1627906976744
"783 27th St, San Francisco, CA, 94131",2632500,2.0,3.0,1840.0,SINGLE_FAMILY,San Francisco,1430.7065217391305
"1817 California St Apt 2C, San Francisco, CA, 94109",815000,2.0,1.0,814.0,CONDOS,San Francisco,1001.2285012285013
"400 Grove St Unit 209, San Francisco, CA, 94102",1205000,2.0,2.0,1012.0,CONDOS,San Francisco,1190.711462450593
"1 Daniel Burnham Ct Apt 415, San Francisco, CA, 94109",600000,1.0,1.0,716.0,CONDO,San Francisco,837.9888268156425
"875 California St Unit 601, San Francisco, CA, 94108",1945125,2.0,2.0,1408.0,CONDOS,San Francisco,1381.4808238636363
"1864 Ellis St Apt E, San Francisco, CA, 94115",578000,2.0,1.0,825.0,CONDOS,San Francisco,700.6060606060606
"229 Brannan St Unit 2D, San Francisco, CA, 94107",1450000,2.0,2.0,1404.0,CONDOS,San Francisco,1032.7635327635328
"965 Folsom St Apt 303, San Francisco, CA, 94107",725000,2.0,1.0,1199.0,CONDOS,San Francisco,604.6705587989992
"207 Wayland St, San Francisco, CA, 94134",1356000,6.0,4.0,2000.0,MULTI_FAMILY,San Francisco,678.0
"1829 Scott St, San Francisco, CA, 94115",2900000,3.0,2.0,1763.0,SINGLE_FAMILY,San Francisco,1644.9234259784457
"706 Mission St, San Francisco, CA, 94103",4200000,3.0,3.0,3462.0,CONDO,San Francisco,1213.1715771230502
"1702 Church St, San Francisco, CA, 94131",1400000,4.0,3.0,1830.0,SINGLE_FAMILY,San Francisco,765.0273224043716
"450 Myra Way, San Francisco, CA, 94127",1460000,2.0,1.0,927.0,SINGLE_FAMILY,San Francisco,1574.973031283711
"379 Joost Ave, San Francisco, CA, 94131",1930000,3.0,2.0,2495.0,SINGLE_FAMILY,San Francisco,773.5470941883767
"1139B Green St # 1139D, San Francisco, CA, 94109",1711000,,2.0,562.0,SINGLE_FAMILY,San Francisco,3044.4839857651245
"1209 35th Ave, San Francisco, CA, 94122",337500,,1.0,1317.0,SINGLE_FAMILY,San Francisco,256.26423690205013
"446 21st Ave, San Francisco, CA, 94121",1201000,,2.0,2040.0,MULTI_FAMILY,San Francisco,588.7254901960785
"107 Escolta Way, San Francisco, CA, 94116",1460000,2.0,1.0,1325.0,SINGLE_FAMILY,San Francisco,1101.8867924528302
"1462 29th Ave, San Francisco, CA, 94122",1660000,3.0,1.0,1780.0,SINGLE_FAMILY,San Francisco,932.5842696629213
"1257 Vallejo St # B, San Francisco, CA, 94109",2470000,3.0,3.0,2084.0,CONDO,San Francisco,1185.2207293666027
"376 Pacheco St, San Francisco, CA, 94116",2595000,5.0,3.0,3155.0,SINGLE_FAMILY,San Francisco,822.5039619651347
"69 Montcalm St, San Francisco, CA, 94110",956660,3.0,1.0,1100.0,SINGLE_FAMILY,San Francisco,869.6909090909091
"999 Green St Apt 1901, San Francisco, CA, 94133",2725000,2.0,2.0,1300.0,CONDOS,San Francisco,2096.153846153846
"488 Folsom St Apt 3401, San Francisco, CA, 94105",3195000,3.0,3.0,2053.0,CONDOS,San Francisco,1556.2591329761324
"2125 Bryant St Apt 103, San Francisco, CA, 94110",1348000,2.0,2.0,1312.0,CONDOS,San Francisco,1027.439024390244
"3470 21st St, San Francisco, CA, 94110",2900000,7.0,4.0,3350.0,OTHER,San Francisco,865.6716417910447
"555 4th St Unit 828, San Francisco, CA, 94107",655000,1.0,1.0,680.0,CONDOS,San Francisco,963.2352941176471
"2001 McAllister St Apt 255, San Francisco, CA, 94118",1090000,2.0,2.0,1405.0,CONDOS,San Francisco,775.8007117437722
"2875 Jackson St Apt 5, San Francisco, CA, 94115",1125000,2.0,1.0,1363.0,CONDO,San Francisco,825.3851797505503
"1055 Alabama St, San Francisco, CA, 94110",1200000,2.0,2.0,980.0,SINGLE_FAMILY,San Francisco,1224.4897959183672
"675 Victoria St, San Francisco, CA, 94127",1700000,4.0,3.0,2213.0,SINGLE_FAMILY,San Francisco,768.1879801174875
"301 Main St Unit 7B, San Francisco, CA, 94105",1650000,2.0,2.0,1812.0,CONDOS,San Francisco,910.5960264900663
"301 Arlington St, San Francisco, CA, 94131",775000,2.0,1.0,999.0,CONDOS,San Francisco,775.7757757757757
"520 Chestnut St Apt 301, San Francisco, CA, 94133",840000,1.0,1.0,868.0,CONDOS,San Francisco,967.741935483871
